burst_size	close_chance	degrade_chance	freq_adj0	loss_chance	mean_occupancy	open_chance	size_adj0	size_cov	switching_rate	transcribe_chance
136.79807573413572	0.25	0.258	0.002378291566306978	0.0	0.007936507936507936	0.002	17.699361760510094	0.6173819067115152	3.968253968253968	34.19951893353393
799.9999999999992	0.25	0.258	0.002443413937165961	0.0	0.007936507936507936	0.002	100.74781907678421	0.60898181230858	3.968253968253968	199.99999999999986
20.45608358224481	1.6718507624410548	0.258	0.0022711454959888355	0.0	0.0011948496514010045	0.002	11.332099326526079	0.7951907112174896	0.5974248257005021	34.19951893353393
119.62790249769756	1.6718507624410548	0.258	0.002423283845297441	0.0	0.0011948496514010045	0.002	62.109930197446175	0.8146276005613737	0.5974248257005021	199.99999999999986
17.8885438199983	11.180339887498945	0.258	0.0022968022147885625	0.0	0.00017885344392329337	0.002	15.376234473640276	0.9657917600045678	0.08942672196164668	199.99999999999986
4.0	0.25	0.258	0.0159944332299149	0.0	0.12619922826757132	0.03610640787640992	1.3705423568070252	0.4812968082673133	3.495203086929714	1.0
23.392141905702925	0.25	0.258	0.035766720723719336	0.0	0.12619922826757132	0.03610640787640992	3.5841996427452067	0.6337133937852025	3.495203086929714	5.848035476425731
136.79807573413572	0.25	0.258	0.04207517850225195	0.0	0.12619922826757132	0.03610640787640992	17.817852000844336	0.6137702541951029	3.495203086929714	34.19951893353393
799.9999999999992	0.25	0.258	0.04320431048336615	0.0	0.12619922826757132	0.03610640787640992	101.4762090609447	0.6048837961414367	3.495203086929714	199.99999999999986
0.5981395124884882	1.6718507624410548	0.258	0.010617739417538408	0.0	0.021140113173738824	0.03610640787640992	1.2666635361989715	0.4422778595569169	0.5854947755007966	1.0
3.4979410888846707	1.6718507624410548	0.258	0.029215416825628893	0.0	0.021140113173738824	0.03610640787640992	2.692100339612422	0.6992582561776065	0.5854947755007966	5.848035476425731
20.45608358224481	1.6718507624410548	0.258	0.040214278532366254	0.0	0.021140113173738824	0.03610640787640992	11.43755108098193	0.7909794109408903	0.5854947755007966	34.19951893353393
119.62790249769756	1.6718507624410548	0.258	0.04285561872607868	0.0	0.021140113173738824	0.03610640787640992	62.76471443812939	0.8094333102640493	0.5854947755007966	199.99999999999986
0.5230641944047322	11.180339887498945	0.258	0.01302657429632259	0.0	0.003219059488681091	0.03610640787640992	1.4270733721067204	0.545993456046522	0.08915479766637932	5.848035476425731
3.0588979653269197	11.180339887498945	0.258	0.031045965639788013	0.0	0.003219059488681091	0.03610640787640992	3.501719458858197	0.8421895272789489	0.08915479766637932	34.19951893353393
17.8885438199983	11.180339887498945	0.258	0.040662018473656025	0.0	0.003219059488681091	0.03610640787640992	15.635349272704875	0.9636601189557984	0.08915479766637932	199.99999999999986
0.3999999999999996	500.0	0.258	0.011242528079539628	0.0	7.220760143860121e-05	0.03610640787640992	1.351962373381215	0.5112401531046523	0.001999855584797123	199.99999999999986
0.4574119344331679	74.76743906106105	0.258	0.012322312592959905	0.0	0.0004826831088026875	0.03610640787640992	1.3988233125702343	0.5349306856213276	0.013368350306540685	34.19951893353393
2.6749612199056854	74.76743906106105	0.258	0.030309776188624626	0.0	0.0004826831088026875	0.03610640787640992	3.325694501839973	0.8401516915262097	0.013368350306540685	199.99999999999986
4.0	0.25	0.258	0.4988310239706364	0.0	0.9172073438401704	2.769591490305372	1.4693569921094758	0.5006149894328455	0.3311706246393183	1.0
23.392141905702925	0.25	0.258	0.92278631347538	0.0	0.9172073438401704	2.769591490305372	4.645041878388426	0.5194316428458617	0.3311706246393183	5.848035476425731
136.79807573413572	0.25	0.258	0.9627858021331888	0.0	0.9172073438401704	2.769591490305372	26.035810366693145	0.3723499519735908	0.3311706246393183	34.19951893353393
799.9999999999992	0.25	0.258	0.9662100081686971	0.0	0.9172073438401704	2.769591490305372	151.7187457707252	0.3327762733692311	0.3311706246393183	199.99999999999986
0.5981395124884882	1.6718507624410548	0.258	0.3998804589677417	0.0	0.623579308859134	2.769591490305372	1.3737125604070093	0.4784640988419146	0.22515208868957745	1.0
3.4979410888846707	1.6718507624410548	0.258	0.86417416460529	0.0	0.623579308859134	2.769591490305372	3.7173612813198593	0.5930030434916066	0.22515208868957745	5.848035476425731
20.45608358224481	1.6718507624410548	0.258	0.9562596639072894	0.0	0.623579308859134	2.769591490305372	19.645822282398875	0.4989102890526406	0.22515208868957745	34.19951893353393
119.62790249769756	1.6718507624410548	0.258	0.9652367491111108	0.0	0.623579308859134	2.769591490305372	113.82094800082506	0.4669500673206181	0.22515208868957745	199.99999999999986
0.08944271909999159	11.180339887498945	0.258	0.17275241507458586	0.0	0.19853800103361496	2.769591490305372	1.1501426029887991	0.35237249330915626	0.07168494044286812	1.0
0.5230641944047322	11.180339887498945	0.258	0.5934926102232794	0.0	0.19853800103361496	2.769591490305372	1.9578098129528991	0.6211521587099393	0.07168494044286812	5.848035476425731
3.0588979653269197	11.180339887498945	0.258	0.9067304748218676	0.0	0.19853800103361496	2.769591490305372	7.494067540335807	0.6858112336429909	0.07168494044286812	34.19951893353393
17.8885438199983	11.180339887498945	0.258	0.958461676551702	0.0	0.19853800103361496	2.769591490305372	41.46016835254596	0.6612798397090084	0.07168494044286812	199.99999999999986
0.011696070952851462	500.0	0.258	0.03301364027218978	0.0	0.00550866945253346	2.769591490305372	1.0270278917547284	0.16165512214652974	0.0019889826610949334	5.848035476425731
0.06839903786706786	500.0	0.258	0.17084641242547394	0.0	0.00550866945253346	2.769591490305372	1.1605925754580046	0.3647651727830644	0.0019889826610949334	34.19951893353393
0.3999999999999996	500.0	0.258	0.5787967100401726	0.0	0.00550866945253346	2.769591490305372	2.0034088882363257	0.6470605648266411	0.0019889826610949334	199.99999999999986
0.013374806099528435	74.76743906106105	0.258	0.03624362726739594	0.0	0.0357195970829781	2.769591490305372	1.029417500053587	0.16836647636483545	0.012897063414590322	1.0
0.07821634056035755	74.76743906106105	0.258	0.1856636414214036	0.0	0.0357195970829781	2.769591490305372	1.175185263636617	0.37753451904552654	0.012897063414590322	5.848035476425731
0.4574119344331679	74.76743906106105	0.258	0.6068068400407061	0.0	0.0357195970829781	2.769591490305372	2.102774646008019	0.6546837289843427	0.012897063414590322	34.19951893353393
2.6749612199056854	74.76743906106105	0.258	0.904902293019788	0.0	0.0357195970829781	2.769591490305372	8.24615529483709	0.7365493441965302	0.012897063414590322	199.99999999999986
4.0	0.25	0.258	0.6444219157085909	0.0	0.9950248756218906	49.99999999999989	1.6048588232692242	0.5174577772633651	0.019900497512437845	1.0
23.392141905702925	0.25	0.258	0.9976206278759392	0.0	0.9950248756218906	49.99999999999989	6.062499474193697	0.4036453816750325	0.019900497512437845	5.848035476425731
136.79807573413572	0.25	0.258	0.9999999999999992	0.0	0.9950248756218906	49.99999999999989	35.3693544268677	0.16921708412327552	0.019900497512437845	34.19951893353393
799.9999999999992	0.25	0.258	1.0	0.0	0.9950248756218906	49.99999999999989	206.84123946659744	0.07208317416338393	0.019900497512437845	199.99999999999986
0.5981395124884882	1.6718507624410548	0.258	0.6341373044728968	0.0	0.967644844576454	49.99999999999989	1.5866244507279668	0.5149729508390131	0.01935289689152912	1.0
3.4979410888846707	1.6718507624410548	0.258	0.9971497413813536	0.0	0.967644844576454	49.99999999999989	5.900747927817407	0.40971152993916415	0.01935289689152912	5.848035476425731
20.45608358224481	1.6718507624410548	0.258	0.9999999999999952	0.0	0.967644844576454	49.99999999999989	34.409427112790716	0.17409512521963258	0.01935289689152912	34.19951893353393
119.62790249769756	1.6718507624410548	0.258	1.0	0.0	0.967644844576454	49.99999999999989	201.2275504790846	0.07884673642260094	0.01935289689152912	199.99999999999986
0.08944271909999159	11.180339887498945	0.258	0.5723003132142116	0.0	0.8172560023684429	49.99999999999989	1.487982340373356	0.4978494056595084	0.01634512004736889	1.0
0.5230641944047322	11.180339887498945	0.258	0.992554288900818	0.0	0.8172560023684429	49.99999999999989	5.0173857125268775	0.44490014722766397	0.01634512004736889	5.848035476425731
3.0588979653269197	11.180339887498945	0.258	0.9999999999927072	0.0	0.8172560023684429	49.99999999999989	29.12337871040314	0.2011395467523329	0.01634512004736889	34.19951893353393
17.8885438199983	11.180339887498945	0.258	1.0	0.0	0.8172560023684429	49.99999999999989	170.31455189057718	0.1095076746866096	0.01634512004736889	199.99999999999986
0.002	500.0	0.258	0.09113264897530417	0.0	0.09090909090909073	49.99999999999989	1.0500346321833036	0.21493938816237432	0.0018181818181818184	1.0
0.011696070952851462	500.0	0.258	0.4259162381541912	0.0	0.09090909090909073	49.99999999999989	1.3139033440561354	0.4468827554070231	0.0018181818181818184	5.848035476425731
0.06839903786706786	500.0	0.258	0.9558337065955668	0.0	0.09090909090909073	49.99999999999989	3.4238542824878633	0.5257342669495264	0.0018181818181818184	34.19951893353393
0.3999999999999996	500.0	0.258	0.9999996346390202	0.0	0.09090909090909073	49.99999999999989	19.138494501793808	0.2864634095015301	0.0018181818181818184	199.99999999999986
