,kon,koff,ksyn,burst_size,ll,message,success
ENSG00000002933,2.154434690031884,0.02580964253795107,0.0023226018792300513,0.08998969574316444,7.418526092190921,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000003056,1.2227270499869445,0.272708517277622,0.8389224505993726,3.0762605399131515,517.1254302286948,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000003096,0.15425128107535224,9.193809070695103,10.254575547642053,1.1153783452310428,248.01443153031204,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000003147,1.3992580326818296,805.0720877123873,214.23358772463467,0.2661048507263238,506.9758508264808,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000003249,0.21149978697023253,186.3782813044515,47.97542466156368,0.2574088800786566,131.27832181006465,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000003393,1.1869892223227088,243.447448001559,102.84888772021269,0.42246853916313826,599.3544995039678,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000003400,0.5115615157718709,0.10000000000000002,0.8871329694758138,8.871329694758135,374.5480541710116,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000003402,1.553213070617284,255.01746170819348,96.41377948676413,0.378067363861878,657.2932991302982,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000003436,1.1466068069385067,300.591935585849,86.96101589481027,0.2892992312828506,470.098842273528,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000003509,0.8007893781277393,192.70707157785338,66.06721225315756,0.34283750830838866,414.35554810846645,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000003756,2.5916040263604523,35.221103019231144,14.520289456621095,0.4122610654383209,857.5883600924838,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000003987,2.154434690031884,0.02580964253795107,0.0023226018792300513,0.08998969574316444,7.418526092190921,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000003989,10.000000000000002,0.11793528189397534,0.005052223343886374,0.0428389474527933,18.959315757723935,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004059,2.3917737723174195,9.99999679207026,2.1003382624872944,0.21003389362612684,514.0226774788015,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004139,0.006518363448688383,9.259333057235223,10.08454500264526,1.089122179784344,16.245785395276073,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004142,2.9807145908678305,217.54114758557185,36.64559621274212,0.1684536310461782,596.9605131247464,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004399,0.339284336084003,3.4020792202688117,1.17232330029012,0.3445902415516033,186.74603329632555,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004455,3.8012003207948526,59.516683952288844,32.220437963182825,0.5413681647487639,1148.2830657020563,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004468,10.000000000000002,1.0000000000000003e-05,0.006663864119418432,666.386411941843,24.128362509484038,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000004478,2.07123616377153,46.267746357637876,17.189473323397554,0.3715217333156301,740.4538124287604,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004487,5.93232763200994,213.8496143886973,22.4927991863273,0.10518045239700055,660.185122132233,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004534,2.9026015484091907,57.143564837654566,35.14610858207293,0.6150492830106656,1102.975063368248,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004660,0.39984982255008683,213.30048987567847,56.43582394859712,0.2645836583942707,216.26747842739542,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004700,1.0023607904037233,45.53010514142297,11.233490756674508,0.24672665968553534,383.5980790287988,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004766,1.7917669936066782,297.406931685365,143.7307485812379,0.48327975332227496,810.5636472541763,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004776,10.000000000000002,0.11793528189397534,0.005052223343886374,0.0428389474527933,18.959315757723935,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004777,0.1677786046531487,0.001143292028796526,0.48964819283742916,428.27919770668916,124.35417720363844,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004779,3.472104619028058,15.833251615203489,7.571382919212208,0.47819507345806184,977.204110078306,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004838,0.09850885952173398,22.961312841395824,5.967307128468797,0.2598852761463461,70.67692488814345,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004846,10.000000000000002,0.004641588833612778,0.013333415943233123,2.8725973844725634,42.71171183484627,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004848,2.154434690031884,0.02580964253795107,0.0023226018792300513,0.08998969574316444,7.418526092190921,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004864,1.8818577227046869,195.02699165101333,164.14372013703624,0.8416461677815321,1076.8678445963592,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004866,2.4267716478789088,29.538599185323253,13.130505210261878,0.4445202403770721,857.3160394405464,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004897,3.1084477689247447,54.37187484350963,37.865320590207006,0.6964137377861082,1187.8509728337822,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004939,0.008028627287823905,59.06544179310206,69.13555421604478,1.1704907661271189,23.11060027102117,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004948,0.05518738209758342,289.08698314771453,81.29722567324531,0.2812206374290638,47.665279338699854,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004961,2.367002942262844,214.4670504845117,51.06677944546683,0.23811014013621057,638.9932135778326,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000004975,0.4806289508533413,1.9210463559841577,1.070519861575836,0.5572587346687975,279.6046514578696,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005007,3.6780612411752776,457.01642965858355,125.08252746757131,0.27369372160430827,860.0395722759916,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005020,0.6416306572905707,70.22481454633208,44.53515265468366,0.6341797118638283,515.3157847652892,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005022,3.9619091340208747,56.80612250579156,34.19894533500387,0.6020292149233946,1213.6738553406483,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005059,0.6471379554011073,136.3882449150094,24.380336171324437,0.17875687297330564,233.01270168358158,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005075,9.577151257644644,214.6528193449013,50.63790013220106,0.23590605651834815,1153.0798990996557,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005100,2.242246208307076,2.3876187648465828,1.3008234982253917,0.5448204367370921,618.5304781107709,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005102,2.154434690031884,0.02580964253795107,0.0023226018792300513,0.08998969574316444,7.418526092190921,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005108,10.000000000000002,0.11793528189397534,0.005052223343886374,0.0428389474527933,18.959315757723935,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005156,0.7543131511372535,1.0000000000000003e-05,0.5143993099069643,51439.93099069642,327.7234939056105,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005175,4.002754470667112,215.44346900318826,49.624550265075655,0.23033675838343134,817.2307844401572,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005187,0.3115522412701209,209.90734114274937,72.30633709462602,0.34446788140417367,215.22876002752542,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005189,0.655656733305842,170.4118569584016,33.65562869011566,0.19749581567162414,252.16880761254845,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005194,4.83646153636095,73.97739563699356,10.51219370235642,0.142100078163601,681.595002725318,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005206,1.8644649361683572,46.415888336127786,4.3919457349580595,0.09462160248131223,304.61187010129237,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005238,0.8464811299853335,257.75338566611816,37.9306865943783,0.1471588297331309,246.97348093222897,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005243,10.000000000000002,1.0000000000000003e-05,0.006663864119418432,666.386411941843,24.128362509484038,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000005249,2.751079445438521,1240.330185406056,690.9397126629976,0.5570611122689073,1057.1600511747522,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005302,1.7726694276544896,994.9573647995877,168.0847943299201,0.16893668038105036,443.4308552516342,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005339,3.6918769425876916,1344.1497248859075,604.2920614924342,0.4495719861444208,1084.6411728945802,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005379,0.4972926615442184,32.87065981643865,6.894596596244524,0.20974926073119252,211.46717370917753,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005421,2.154434690031884,0.02580964253795107,0.0023226018792300513,0.08998969574316444,7.418526092190921,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005436,0.7257710458800406,0.038932019148972284,1.1797702512825734,30.303340979264792,536.7519795913629,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005448,0.06967637852344717,61.66388103780527,63.59699486997085,1.0313492079906619,133.05793460919327,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005469,0.7793574981969914,215.44346900318826,75.38945543168374,0.3499268545038517,412.67587625017046,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005471,10.000000000000002,1.0000000000000003e-05,0.006663864119418432,666.386411941843,24.128362509484038,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000005483,3.5354011002048797,167.1850762441055,144.47071329977788,0.8641364202199331,1378.8290257217513,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000005486,2.5382513128832707,47.91766311557933,12.136396230952698,0.25327604565521533,667.6578082890788,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005700,2.5842610880950625,1340.6480240267467,617.3558543896751,0.46049063089310793,945.3229682707356,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005801,3.0237525705313817,47.370565906122884,18.65152772580522,0.3937366457214819,906.6693153495312,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005810,2.668830908335648,469.8385460693611,153.13284219210672,0.3259265198081473,807.3443439033798,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005812,1.7873845489752713,53.4926639304452,12.944054503218425,0.24197812470228006,539.7233504543801,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005844,0.19548551892219523,46.415888336127786,9.365983901014774,0.20178400622626377,102.47881803631584,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000005882,10.000000000000002,0.11793528189397534,0.005052223343886374,0.0428389474527933,18.959315757723935,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005884,0.0014175403700035704,1.0000000000000003e-05,13.099331434658955,1309933.1434658952,10.123138570786752,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005889,3.1787241219642395,287.17954922093406,95.94662883730602,0.3340997960947839,884.1070849065811,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005893,3.1808466209280386,48.14558590329615,11.697139439131913,0.24295351733025852,728.7123472772761,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005961,0.14340429449795128,48.3327522792909,11.67806169014201,0.24161797413605396,91.66785577677254,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000005981,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000006007,1.778298891054174,193.98044117032643,62.92643045459734,0.32439574874120514,648.6346972829992,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006015,2.2692987691458213,46.515810849888126,5.232211775682649,0.11248243726348442,386.2193476906496,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006016,0.094732135637531,46.565900401041766,16.252738666316652,0.3490266166087717,85.64913581526639,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006025,1.081167893959915,261.8439489718017,51.32743579665162,0.1960229976602558,353.9848174668443,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006042,0.7989576465311081,206.1361472877974,61.94619385636497,0.30051106839538755,381.1148362304214,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006062,1.223625471802563,554.9479245261532,206.62319213262424,0.37232897538818827,569.0229800434781,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006071,0.0013605986236798742,1.0000000000000003e-05,33.98284377307741,3398284.3773077405,11.000780173268248,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006116,10.000000000000002,2.7929631505543133,0.01466939581386967,0.00525226973043245,38.30874768515126,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006125,3.6254623100320647,58.66562067717467,34.398271606915856,0.5863446292710811,1167.3974585219867,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006128,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000006194,2.213169254788992,213.84281512284633,54.1166394762124,0.2530673730848708,638.3430406266917,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006210,2.154434690031884,0.02580964253795107,0.0023226018792300513,0.08998969574316444,7.418526092190921,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006282,10.000000000000002,0.11793528189397534,0.005052223343886374,0.0428389474527933,18.959315757723935,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006283,2.154434690031884,0.004641588833612778,0.004618759379372923,0.995081543183116,13.451071379740377,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006327,2.252050647992708,173.6262703879652,30.582190389678697,0.17613803672303316,521.464289146463,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006432,22.635491991897183,0.004641588833612778,0.05907909962344889,12.728206168460792,141.56881298812613,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006451,2.6889359308751026,1118.0339887498944,426.63301584710103,0.38159216995194534,881.3101978573734,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006453,0.896360502062664,4.3200214629640685,3.0130885361846773,0.6974707329618974,560.5419425368152,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006459,0.9003516578076525,11.331284715830353,5.512225725347919,0.48646079095048006,511.88768891375514,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006468,1.0889699693828025,897.6402008187457,645.4351061724702,0.7190354282080538,764.7185516311855,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006530,2.3003249267134707,342.1104407188544,156.49800209352193,0.45744877521037614,888.7348637227992,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006534,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000006576,3.064364397055179,167.1850762441055,166.82682499151827,0.997857157704291,1391.8938603672311,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006606,0.32730764118782746,0.0010000000000000002,0.35054861478238464,350.54861478238456,154.89896239907742,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006607,1.7077565892416948,327.0092264718441,135.26328366647198,0.4136375145308578,727.0833362926495,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006611,1.0000000000000003e-05,0.4679955850572058,0.0010000000000000018,0.002136772294289413,3.4661205679259026e-06,b'CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL',True
ENSG00000006625,2.988374815110942,47.64089227938622,13.054758284674342,0.2740242186925415,753.0662395854521,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006634,3.003841349455031,6.0366290552779,7.71562302531232,1.2781343618532357,1246.3460080754796,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006638,0.38789353049313424,9.999393192122868,2.134824460180653,0.21349540108717643,169.42303015962153,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006652,2.5829179860621023,1016.4010653578995,313.47226755828194,0.30841395020370305,772.8102892642036,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006695,2.208671395924328,390.5182366966976,157.4312356349914,0.4031341454541672,818.0694740662304,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006704,1.3051275694699025,172.62315018195574,82.8311057918904,0.47983776048914156,678.0581699651834,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006712,3.024172341898107,218.72259878926127,31.194593370130537,0.14262172058492437,546.2565277712799,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006715,2.0128464035935503,46.14647894981381,17.548047155500644,0.3802683878565224,738.9529573318471,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006740,23.484997311001788,0.004641588833612778,0.01752470796477435,3.7755838771987915,55.22527524560077,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006744,2.982480442160233,49.41704057202977,5.763366348684608,0.11662710437473454,464.5455461628126,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006747,0.16211051858057143,71.53429071516989,29.713070453940936,0.415368212320023,148.17695365975337,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006756,10.000000000000002,2.985986469415308,0.012752182272452027,0.004270676509444819,33.76083416187221,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006757,1.1043850900423053,168.20762917989668,18.823303167301397,0.11190516898118828,245.45340359578256,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006788,2.154434690031884,0.004641588833612778,0.004618759379372923,0.995081543183116,13.451071379740377,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006831,3.4880918418265927,75.70946479377712,32.15707175457583,0.4247430865106176,1010.8814820775264,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
ENSG00000006837,0.3414840709217601,1.0000000000000003e-05,0.37793822580220787,37793.822580220774,168.22654709565776,b'CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH',True
