	binary_sum	binary_avg	nonzero_avg	nonzero_cov	kon	koff	ksyn	burstsize	kon_95%conf_low	kon_90%conf_low	kon_50%conf_low	kon_bootstrapmedian	kon_50%conf_high	kon_90%conf_high	kon_95%conf_high	kon_bootstrapfail%	koff_95%conf_low	koff_90%conf_low	koff_50%conf_low	koff_bootstrapmedian	koff_50%conf_high	koff_90%conf_high	koff_95%conf_high	koff_bootstrapfail%	ksyn_95%conf_low	ksyn_90%conf_low	ksyn_50%conf_low	ksyn_bootstrapmedian	ksyn_50%conf_high	ksyn_90%conf_high	ksyn_95%conf_high	ksyn_bootstrapfail%	burstsize_95%conf_low	burstsize_90%conf_low	burstsize_50%conf_low	burstsize_bootstrapmedian	burstsize_50%conf_high	burstsize_90%conf_high	burstsize_95%conf_high	burstsize_bootstrapfail%
ENSG00000000003	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	2.94193361706281	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000000005	1.0	0.0016313213703099511	2.0	0.0	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.0	0.0	0.0	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.0	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	40.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.84803547642573	34.0	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	42.0
ENSG00000000419	299.0	0.48776508972267535	1.7157190635451505	0.566872859861701	13.842218447703765	6.587514995779904	3.8109370658327584	0.5785090536073347	2.7592698941222054	3.1979086319758006	5.232179562372915	8.559757191752537	12.062636733057943	18.930083340398916	22.479060291342662	12.0	4.821267529079689	4.842898831081896	8.057983320641991	19.34195387361952	43.8739515111496	221.73043667922565	232.0850090388611	18.0	2.455600646137986	2.6622343272000295	3.642292854923528	4.205432915065739	8.625332721597406	34.19951893353393	34.19951893353393	4.0	0.05074701706908711	0.05574919088929047	0.11373193145450264	0.1997008977508088	0.548430187337012	0.6003852876366397	0.6095184122624606	10.0
ENSG00000000457	115.0	0.18760195758564438	1.3130434782608695	0.4854806041883775	0.6518363448688383	1.6718507624410548			0.5830486743183988	0.631147266941592	0.6518363448688383	0.6518363448688383	2.0840268945609135	5.489463529641535	11.255108540303802	0.0	1.2220420087331414	1.4187505367248814	1.6718507624410548	1.6718507624410548	26.687203020646088	98.51716402581646	182.97858552464135	16.0	1.1627531550001817	1.2053791021154805	2.059313913106465	16.103143511258658	41.53642100107046	72.31964671063083	89.80456706764616	68.0	0.024100381667326892	0.0248213494016642	0.05259853327079068	0.13737083136973885	0.4016385104302154	0.5619049701172573	0.6357533014669018	78.0
ENSG00000000460	248.0	0.40456769983686786	1.649193548387097	0.642538879759473	11.76773446825124		34.19951893353393		0.6518363448688385	0.6518363448688383	0.6518363448688383	11.76773446825124	11.76773446825124	13.398000602459756	18.327749041388454	0.0	4.246031435100097	6.944460164166685	11.180339887498944	11.180339887498944	11.180339887498944	86.65224033234888	165.6660035652106	44.0	3.4581071606773195	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	8.0	0.11160666353525209	0.14919899073249837	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5710866934684254	0.5909253267300595	42.0
ENSG00000000938	1.0	0.0016313213703099511	2.9999999999999996	0.0	0.15341274046343895	1.6718507624410548	5.848035476425731	3.497941088884671	0.0	0.0	0.15341274046343895	0.15341274046343895	0.15341274046343895	0.15341274046343895	0.15341274046343895	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	42.0	5.848035476425732	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	40.0	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	34.0
ENSG00000000971	253.0	0.41272430668841764	2.4940711462450595	0.9224870684975094	0.15341274046343895	1.6718507624410548	5.848035476425731	3.497941088884671	0.15341274046343895	0.15341274046343895	0.15341274046343895	0.6518363448688383	2.769591490305372	2.769591490305372	2.769591490305372	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	0.0	0.45741193443316785	0.45741193443316785	0.45741193443316785	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	0.0
ENSG00000001036	160.0	0.26101141924959215	1.3750000000000002	0.590559337051335	0.6518363448688383				0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.0				74.76743906106105				88.0				34.19951893353393				92.0				0.45741193443316785				88.0
ENSG00000001084	182.0	0.2969004893964111	1.620879120879121	0.8368213891539762	0.6518363448688383	74.76743906106105	34.19951893353393	0.45741193443316785	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.769591490305372	2.769591490305372	0.0	11.180339887498942	11.180339887498944	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	4.0	5.848035476425731	10.100757994991959	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	12.0	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.5230641944047324	0.5230641944047324	4.0
ENSG00000001167	207.0	0.3376835236541599	1.5555555555555556	0.6046257651497122	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.3168781396451883	9.752715236216156	11.55661739633168	0.0	1.6718507624410548	1.6718507624410548	11.180339887498944	11.180339887498944	11.180339887498944	122.81816657056433	170.71098793458404	6.0	3.9199657577348024	4.897044191610379	5.848035476425731	5.848035476425731	5.848035476425731	10.908388890292168	20.039173908176405	6.0	0.39329455619561343	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	12.0
ENSG00000001460	79.0	0.12887438825448613	1.2784810126582278	0.46460864184752737	0.6518363448688383	1.6718507624410548			0.15341274046343895	0.15341274046343895	0.6518363448688383	0.6518363448688383	2.769591490305372	12.993726217704577	19.30221082196546	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	46.22437220272468	116.87417930761934	222.65825761808702	254.9025461996286	12.0	1.1150246582820862	1.191867191260198	2.569598610991564	5.848035476425731	6.236246600101424	110.33750170233544	136.935292054566	62.0	0.014677166682333419	0.01600304002649696	0.0632629518064527	0.08457029737347105	0.44254870389214573	0.979379224110364	1.0062747281913067	68.0
ENSG00000001461	199.0	0.32463295269168024	1.4723618090452262	0.5769432521260188	0.6518363448688383				0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.769591490305372	4.054757439041678	5.211321155804804	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	11.180339887498944	11.180339887498944	84.70258519269997	148.50772913819694	14.0	3.5771727441881502	4.149995737990982	5.848035476425731	5.848035476425731	5.848035476425731	7.727851627072264	19.23602170661	52.0	0.1504019902257174	0.24988393664851538	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5864426675507115	0.6595541232116204	38.0
ENSG00000001497	209.0	0.34094616639477976	1.411483253588517	0.49642213134656227	1.9756576805441721	2.4544427015790764	1.6414734922953282	0.6687764563578034	1.7642055816313338	1.8257608886561876	2.105770398208172	2.769591490305372	6.509440369621668	12.696754084861707	14.542228290929291	0.0	0.8662253162603877	1.3655160212974788	1.6718507624410548	5.321313544670426	26.443708591327262	63.883590179485765	128.9218569927932	0.0	1.2981422150326773	1.3167353845020746	1.6231315099113839	2.297534880485286	2.6007702585847583	46.4651629766863	51.37378094751718	62.0	0.015461860393887208	0.02015954222049221	0.06843004901000416	0.4004287369551265	0.7710182531589655	1.6356667735582215	1.7721543606132566	46.0
ENSG00000001617	6.0	0.009787928221859706	1.1666666666666667	0.31943828249996986	0.6518363448688383	74.76743906106105	5.848035476425731	0.07821634056035755	0.03610640787640992	0.03610640787640992	0.11067481090876091	1.725047658100728	11.76773446825124	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	74.76743906106105	275.89712886420136	368.32872154327583	375.2119100965391	36.0	1.4132001776817669	1.5311167185976826	5.848035476425731	5.848035476425731	18.770793163137103	25.46476039695021	25.46476039695021	58.0	0.031769273883593685	0.047825944886628134	0.06404918725662398	0.07087110717300323	0.07821634056035755	0.07821634056035755	0.2783978747903259	54.0
ENSG00000001626	7.0	0.011419249592169658	1.1428571428571428	0.30618621784789735	0.12236643624151826	368.32872154327583	25.46476039695021	0.06913596173074517	0.03610640787640992	0.03610640787640992	0.6518363448688383	1.2337249938785404	11.76773446825124	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	6.901519781222894	29.469131094085352	132.7290998962876	202.31702244257386	368.32872154327606	368.32872154327606	36.0	2.6893129598076837	3.467766144994461	5.848035476425731	10.042351995566175	21.25231716348333	25.464760396950226	25.464760396950226	56.0	0.01714025890223231	0.017534336380872317	0.022880161500570553	0.0404901955836351	0.06913596173074517	0.07821634056035755	0.07821634056035755	54.0
ENSG00000001629	453.0	0.7389885807504079	2.9933774834437084	0.749635530692902	0.6518363448688383	1.6718507624410548	5.848035476425731	3.497941088884671	0.6518363448688383	0.6518363448688382	0.6518363448688383	0.6518363448688383	11.76773446825124	11.76773446825124	11.76773446825124	22.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	11.180339887498944	11.180339887498944	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	0.0	0.07821634056035755	0.07821634056035755	0.5230641944047324	0.5230641944047324	3.497941088884671	3.497941088884671	3.497941088884671	0.0
ENSG00000001630	67.0	0.10929853181076672	1.0895522388059702	0.2620702256124519	26.829459429244093	462.8272924689429	3.4677033868361784	0.007492434960647597	11.767734468251241	13.254494220849578	18.789321494235445	20.781373232013955	26.923613759185244	33.396230634982736	34.79474369513483	20.0	74.76743906106105	120.09062432774965	150.55894611429463	207.64727944543972	385.7363136184888	439.5767360080081	444.09674838797037	24.0	2.3593322403733943	2.3689602972153248	2.612926661474617	2.737152706203002	3.1369295338257386	3.6533380381195055	3.736914011098709	64.0	0.0037984367419851587	0.0038656467264040067	0.005952376992427528	0.007521535126007931	0.008019786738631362	0.008623057447297251	0.008635282482027766	66.0
ENSG00000001631	188.0	0.3066884176182708	1.4680851063829785	0.5549986706917859	0.6518363448688383				0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.924467796383544	10.966019462294554	12.219276427281905	0.0	1.6295015976712848	1.6718507624410548	3.07083111304651	11.180339887498944	12.701611046259579	24.61017447130799	29.60572021521876	22.0	1.0249164285142753	1.0562013150093241	1.8391496396939147	3.812926244766115	5.848035476425731	24.71365648541698	43.44004104552103	36.0	0.02310773358478313	0.027878258285798187	0.4148362302540183	0.5230641944047324	0.6204080447526816	0.78679528480485	0.8545575446219713	44.0
ENSG00000002016	85.0	0.13866231647634583	1.188235294117647	0.3762376237623762	3.0185133323465045	67.5504605676014	1.592341798002431	0.023572626812942133	0.8503180936283844	1.6175144139067554	2.769591490305372	5.8280334346831655	7.166831520454944	16.88654230107865	18.68340266453541	0.0	11.653419835985474	16.526114948360824	36.92526211691677	74.76743906106105	133.98705430149357	238.9258694757976	252.1466080505311	10.0	1.322091223376168	1.3814512954513325	3.2197849814845316	5.848035476425731	10.834789146878894	34.19951893353393	34.19951893353393	40.0	0.013581095725192123	0.013697908773687477	0.014183714836044962	0.07821634056035755	0.07821634056035755	0.10079505785300849	0.18284672035255822	58.0
